v1,v2,type
c106941001,c388073004,Is a
c387961004,c410607006,Is a
c387965008,c387961004,Is a
c387967000,c387965008,Is a
c387976007,c387967000,Is a
c388004009,c387976007,Is a
c388033005,c388004009,Is a
c388073004,c388033005,Is a
c389185000,c106941001,Is a
c389196008,c389185000,Is a
c389198009,c389196008,Is a
c410607006,c138875005,Is a
